,Fp1-DELTA,Fp1-THETA,Fp1-ALPHA,Fp1-BETA,Fp1-Gamma,Fp2-DELTA,Fp2-THETA,Fp2-ALPHA,Fp2-BETA,Fp2-Gamma,F3-DELTA,F3-THETA,F3-ALPHA,F3-BETA,F3-Gamma,F4-DELTA,F4-THETA,F4-ALPHA,F4-BETA,F4-Gamma,F7-DELTA,F7-THETA,F7-ALPHA,F7-BETA,F7-Gamma,F8-DELTA,F8-THETA,F8-ALPHA,F8-BETA,F8-Gamma,P7-DELTA,P7-THETA,P7-ALPHA,P7-BETA,P7-Gamma,P8-DELTA,P8-THETA,P8-ALPHA,P8-BETA,P8-Gamma,id,category,lh,le,lx,la,lc,lo
551,-85.52899178462816,-90.39220342575894,-95.16151483706975,-103.81365471092025,-113.90932576527103,-85.69433021496528,-90.67774185639406,-95.39626711372252,-105.08932490026237,-114.12734882036523,-88.32144153769455,-92.58272855851166,-97.43117971621194,-103.69272577227994,-115.79682920019476,-81.49830825129229,-87.72621850022719,-92.24168511134557,-95.44160914204042,-109.14981301346414,-85.97011268973134,-91.15693684549699,-95.91028334203514,-104.59268528658696,-115.50321779452116,-85.28576008508693,-92.61255630909466,-97.25675491763951,-106.1086670647044,-113.37470663179025,-90.40770272093617,-94.40870252026906,-97.70258379480993,-104.30197685420444,-115.01058488744606,-93.15918379572105,-96.99390190504974,-99.1132267863533,-103.97781430027507,-114.37566856076522,15,3,1.0,0.0,0.0,0.0,1.0,0.0
552,-86.28577627058341,-89.58552668021517,-95.27439922263285,-101.65212845399388,-115.53528359296104,-86.20955075085176,-89.57349936416153,-95.66821444682466,-101.76073831844982,-115.78475352946724,-88.13102131863877,-90.96703536890233,-95.7013598607361,-104.58823295512963,-116.53794107278591,-82.51270423414866,-87.0212781895066,-92.03176358193718,-96.99463073834849,-108.07775664714866,-85.81275335401483,-90.76753912351666,-95.92841841101435,-102.74577679199174,-115.16816619765805,-85.24786126899521,-91.09686894083411,-96.72150426301752,-104.2106341549939,-115.19695739225868,-88.74166770922017,-92.03788838003454,-97.06346503446481,-105.23553576351632,-116.07053907441471,-90.98621598992423,-96.22804836169202,-100.02803174839138,-106.27503717223264,-116.4179587295358,15,3,1.0,0.0,0.0,0.0,1.0,0.0
553,-86.23745129704609,-90.5987888723579,-95.56960018378972,-102.80148951413238,-116.683858814708,-85.43147459642196,-91.00888737707587,-95.36924590657735,-103.60259743516296,-116.36372430031531,-88.60643358879086,-91.91357328596213,-97.42944017544875,-103.91508950065068,-115.73184971570367,-82.30176027744476,-87.29141173519363,-91.61406752105844,-94.61802135045201,-107.39901693370392,-87.01750098587794,-91.30751488488696,-97.10287581019087,-103.21756953275056,-115.64440929005738,-85.63344572613514,-92.56198862783603,-97.88782315913794,-103.4466345865855,-115.49798448049926,-89.93333009537075,-93.97186521187784,-98.08347036430683,-104.36147525223937,-115.39061821709888,-91.08627606921148,-95.11137443250753,-100.44413095456945,-105.49889827232553,-115.90943123252812,15,3,1.0,0.0,0.0,0.0,1.0,0.0
554,-84.60537761347265,-91.0285138507676,-94.98311508696226,-102.18166664179986,-115.95700060965561,-83.97594943896254,-90.14417844615389,-94.35840280209487,-103.1194275301707,-116.49622317974695,-86.23657302749002,-92.77217286786436,-96.51962139990883,-105.3795319160956,-116.9582084403961,-80.38778818764548,-87.85056420108752,-90.61864535640596,-94.87795315260206,-107.36206255993329,-86.32636307909621,-92.94527535309743,-96.59117747101573,-102.93032870449872,-115.84769416188598,-87.4301181621116,-94.44560198267192,-97.6997602717782,-106.44475686019226,-116.41122940692368,-88.11063615040945,-93.97903858403316,-96.85641319466585,-105.56948861697207,-116.51091207969058,-90.1689518112515,-95.76392682288473,-99.46453592461347,-105.81971765372205,-115.77639206880374,15,3,1.0,0.0,0.0,0.0,1.0,0.0
555,-86.59975245919215,-90.22802398176024,-95.51494584774983,-106.07989381762957,-117.77063186864453,-87.51472081820162,-90.71036940600207,-97.06845695700785,-106.32991599425085,-118.4230138717897,-87.67340165947388,-91.58866588014484,-96.49269930755511,-106.71029213768327,-118.20535351715495,-81.70648455778733,-87.67282836873233,-90.6056508269183,-95.13268152915062,-108.3912266040803,-86.36511944489195,-91.20984041699069,-95.66532413038473,-106.4041675758864,-117.73557539671926,-87.76150710095712,-93.31103259900553,-101.20752405518934,-107.44658046999189,-118.23135402606688,-88.72949806394872,-93.06843398617144,-96.4119790694039,-104.54528169499923,-116.62349359301702,-90.54696596224233,-96.5621862666746,-99.29866077966915,-106.28387339495958,-114.97179552167285,15,3,1.0,0.0,0.0,0.0,1.0,0.0
556,-86.62431178395032,-90.81519036693338,-97.22789303092696,-103.22662706796999,-116.07608457171023,-83.69230460450652,-89.66308549097205,-96.05155891769677,-101.20733695162767,-117.43255875246724,-88.24249889917807,-91.82658697894553,-97.46601495870635,-104.68643450891166,-117.50123879293574,-75.8997456803724,-86.60273066248902,-90.54916456621966,-94.36461412708745,-106.30811412075495,-87.9725308061987,-93.10027949697817,-98.0008101460582,-104.33732958740904,-116.85920714147484,-84.4367643418382,-91.97358656682613,-97.94270881229892,-105.86026283435334,-117.22339029923936,-88.36232256668546,-92.44865097475929,-94.20196542696598,-105.77253200863055,-117.25795541605372,-90.24664454310509,-95.39523180646141,-96.94449910646766,-105.5506005186723,-116.53697625651748,15,3,1.0,0.0,0.0,0.0,1.0,0.0
557,-82.1597947965467,-88.37397143679313,-95.49901870528922,-102.95336063425435,-116.95615997462193,-81.53195297953538,-87.73576958301923,-94.7430797092459,-101.68936062338102,-117.6145103960393,-85.52630253821404,-91.65737650874242,-97.39751149291047,-105.75909348636189,-118.73035799485871,-82.7339888377697,-87.16543385844908,-91.54620995050267,-94.71801944702955,-106.7812825631262,-85.19729090885191,-91.79322672823892,-97.59737822571813,-106.11247653180769,-117.19021982578442,-84.0424005945911,-91.13122996664106,-97.6662674620255,-106.74442809050723,-117.07214878848586,-87.11862545371618,-92.8425705398744,-96.53369213140186,-105.96193807109688,-118.06833411554899,-88.99288330527799,-96.3064874319466,-98.9738804239193,-106.74792466061808,-118.27311325782303,15,3,1.0,0.0,0.0,0.0,1.0,0.0
558,-84.91633761390042,-90.41729172607504,-95.52944225973059,-101.80834085452723,-116.83636320022282,-85.71939210226611,-90.80770172423243,-95.99154233436032,-103.42968624034212,-118.02334181352357,-86.50756371513262,-92.2105744751046,-97.4075872960208,-105.48973251053134,-118.01033438764853,-80.94533447592214,-89.24279722664855,-92.07224164350622,-95.47346961100484,-106.04582008694712,-85.53510174910667,-91.66857797977258,-97.18350429742485,-103.84843428682655,-117.1847349112125,-89.57458207500196,-94.32007327029503,-98.31257910692838,-104.6202593575631,-115.83120560545126,-88.23718685511606,-92.57766834386145,-95.65381779995928,-104.47394517602774,-117.97402436590838,-90.10012848824294,-96.48475275646278,-99.32567140352114,-107.06899175951509,-118.19651127708423,15,3,1.0,0.0,0.0,0.0,1.0,0.0
559,-81.90903556318732,-91.04846375575096,-96.11319727322919,-104.324106109746,-119.22967380633472,-81.0517227336253,-89.8665626656876,-96.0397147326728,-102.86783017799387,-121.15250862535564,-87.36047873278409,-94.56633702741044,-98.56828491236143,-104.93355842475279,-122.65232342705765,-81.33981481958818,-89.22050423980515,-90.49777388059724,-94.69928826202194,-107.10873890111905,-84.96795938639744,-93.21855164995802,-98.31346280434386,-104.36650958709315,-119.39719450249142,-84.38118636460457,-91.76874379542926,-97.78449631851049,-106.8270950650155,-118.03593642377457,-88.97934970225214,-92.3418715099385,-96.40169951473268,-106.58715946317156,-121.39975098290154,-90.06787629812108,-94.93919187297494,-99.37824338484042,-107.7993680049102,-122.5300034549825,15,3,1.0,0.0,0.0,0.0,1.0,0.0
560,-75.58862088995447,-83.97657180351953,-93.39328322667154,-100.85438600822202,-112.49562797142116,-74.24452866665432,-82.51042937304692,-92.78325478642942,-103.60726925660438,-115.72651685706111,-82.34026820544841,-88.68873583020371,-96.14292171225699,-103.50840893560601,-114.87945311929955,-82.53529985601402,-89.21123072890012,-92.38348049046154,-96.09066810980096,-107.14889978705307,-80.38469743420356,-89.0762575021565,-94.80479507836797,-103.1348821175371,-115.24767870324513,-79.51906365637697,-87.46215956092534,-96.37020308180891,-106.01549238438841,-116.45345935558979,-86.6823470027601,-91.7481244844575,-96.32999876370754,-103.83561803816346,-113.85841722184108,-87.8949877623687,-94.14482759409593,-97.79704920965256,-105.42216388792875,-114.44472781498222,15,2,1.0,0.0,0.0,0.0,1.0,0.0
561,-87.15114619336725,-91.66007301521071,-95.27992622557734,-97.13841399623735,-106.63379777609238,-88.07569684683546,-91.59562027960867,-97.2906066760428,-101.27659131025388,-113.95225929214516,-86.39122973178709,-91.36275223054011,-95.57736806424543,-92.54812127809159,-102.80516961558524,-82.21528056813833,-88.34061046291689,-90.49354881982218,-93.90363382395086,-107.55614614668727,-83.7791245913118,-91.80657675667939,-94.74069615698753,-95.94234364659327,-97.05783810798025,-95.01889331196872,-96.83198655145569,-101.32258673998302,-106.88004417002686,-110.63869972093107,-88.33285585219474,-87.55570332904271,-93.48796771161643,-96.24346072025969,-102.37055156858028,-90.50997056588047,-87.13014485089587,-93.1406925081553,-94.76271930521006,-104.3024400921185,15,2,1.0,0.0,0.0,0.0,1.0,0.0
562,-80.88368712216646,-87.71348272778201,-96.59152110535159,-96.98829426637454,-113.08056868869271,-80.46234444986511,-87.40571810127085,-96.16899764856994,-104.1673654885193,-116.40323059634898,-86.30364480179225,-90.25529536726827,-97.88434016526872,-104.13265564946231,-116.28692454249477,-81.48174636341656,-87.60937680963208,-91.26250813242045,-96.04044882595045,-106.71101006199106,-86.0645334447021,-91.59035815765115,-98.83845403855872,-102.66419557232186,-115.6029486007663,-87.25466099383996,-94.3010334879237,-100.97466983996597,-107.09999038060722,-116.8950159563636,-90.11468113455294,-91.25051089166001,-95.44974109507524,-105.14787544778778,-114.37903233929674,-91.21878414225355,-93.2048138534639,-98.94461734274901,-105.7919793615491,-114.01222809487764,15,2,1.0,0.0,0.0,0.0,1.0,0.0
563,-79.82207092446484,-85.93472151300458,-93.61337241737571,-100.70667639202311,-113.22207439689981,-78.89281699723531,-85.24102005793378,-93.06214780888097,-103.06712543283936,-118.2377543017091,-85.74363797356072,-89.17932869273332,-95.53862194601409,-105.205956909712,-119.31103060386462,-80.49069458816724,-87.37849396441663,-90.89506683134593,-95.27831698913508,-106.42035599507663,-85.34043380681723,-89.85671514994965,-96.19064512367558,-104.88667843093296,-116.25699422563258,-85.84877287474414,-91.92891133586403,-99.63792436083061,-106.07599014937796,-117.95664012501994,-90.01595487648859,-89.99508816670924,-95.05808691888824,-105.99455111236104,-119.9634252587853,-91.10488576542969,-92.0859068661401,-97.86643162681847,-106.90192908902445,-120.85371842198434,15,2,1.0,0.0,0.0,0.0,1.0,0.0
564,-81.60247177184618,-88.11349754504323,-96.11522132710692,-101.61783064303762,-113.54315973820916,-81.04170313987424,-87.52648915210412,-95.81001613063906,-105.36981674333491,-119.26809450531795,-88.59973326023002,-89.67113923419275,-97.68230591347157,-105.66722688674827,-117.67834482516405,-82.39547037861146,-86.18480356844341,-91.4298813375687,-97.10223497124628,-107.91350380171178,-84.78846702149491,-91.88837032362136,-97.45666693299921,-104.04553561253479,-117.89025818336168,-88.1243350811539,-93.63399981942136,-101.08105413607836,-108.92436889985915,-117.08314487351956,-91.47783763100333,-88.46289320836668,-95.3787900316077,-108.49121436586563,-118.35878747089279,-93.74100548661197,-89.26129985895672,-96.2249461236302,-110.00076104121455,-118.63772483059091,15,2,1.0,0.0,0.0,0.0,1.0,0.0
565,-85.34723697693471,-89.7202908980721,-94.27191147361074,-104.36700917051978,-117.4417675980785,-84.59965452879196,-89.19709637862633,-94.136363607041,-105.65625995725001,-119.75204454512908,-86.49511041268966,-91.29654755638796,-96.74448326442743,-105.82222260621901,-118.20246770433513,-82.12191068775758,-88.59285536928104,-91.26423597171853,-94.51994719768894,-105.26691349174001,-88.80574476255057,-91.97562790780013,-96.18437382254831,-105.83278721810544,-117.29421407168437,-92.89277173200047,-95.38150972881525,-99.73839850871025,-108.16595804701214,-120.11145742542112,-87.39464719750266,-92.74552812398895,-94.60271902150068,-105.47025890500979,-118.28801463717973,-89.06899535417367,-94.24964566203563,-98.27032543778762,-107.32165613637774,-119.63431023830525,15,4,1.0,0.0,0.0,0.0,1.0,0.0
566,-83.21648774489894,-89.23180932972772,-97.92394337824136,-103.84401124834604,-118.13988563857598,-83.1972460409476,-89.36763512408294,-98.5935903262959,-106.26531874489027,-119.7504616986657,-87.13718406801945,-90.50374258916173,-98.55695010216448,-106.80463645233196,-117.47999939027716,-81.19058591353019,-88.8831464073956,-90.50316590342369,-94.73921394591103,-107.83910727669054,-85.72371338361845,-91.1135911742047,-98.07295257676492,-105.52079128159492,-115.7869593479613,-87.66840985717424,-94.29834878190233,-101.18353712976202,-107.55575338583513,-119.31823171491718,-88.570138172262,-94.00003832445566,-97.3272848530401,-106.31269443460398,-117.56968160645599,-89.76712049363903,-95.47916267195326,-98.94447339082014,-108.10315423999158,-118.16744805710529,15,4,1.0,0.0,0.0,0.0,1.0,0.0
567,-79.7981272980416,-89.85646975253258,-97.89493608265461,-105.81614029734493,-117.4884457808102,-79.45951655428695,-89.63585417569851,-97.43922279645665,-104.90843493022919,-119.21163800819065,-84.89271393835928,-92.73354233160886,-99.04493908560002,-106.16453616039232,-117.32092860719132,-82.92515423266428,-89.46957521771422,-91.82276475111317,-95.59943130661041,-108.86192625137319,-83.09272888306437,-92.09641621651244,-98.72589634409671,-106.26507414873583,-117.91844177278043,-84.08556926063297,-93.39810229193907,-99.8435383416245,-106.98135771341656,-117.56589148916832,-87.80973089261727,-93.83180389606738,-96.09583017521786,-105.34706867319854,-118.59390266345771,-90.08368033929628,-96.22229886195534,-98.66492835960203,-107.40351466710254,-119.69503552189794,15,4,1.0,0.0,0.0,0.0,1.0,0.0
568,-81.51493614347729,-90.58975599017755,-96.61541100161772,-104.68458065052131,-116.80605025987909,-80.71368742226517,-90.11397812366513,-96.806248519443,-105.9023581467013,-118.34908471936416,-85.5104004429059,-92.19279823248989,-98.22074400698787,-106.23622155443825,-116.91849567680774,-82.28639560288377,-87.1506984301646,-91.86135841159103,-94.004074385022,-106.06031885990086,-84.83544321589589,-91.39253643678333,-97.55541620120863,-104.93733991462513,-115.34201563561724,-83.81788195755308,-91.67961801892986,-99.194125050021,-107.75324049363986,-117.0688638828991,-88.3985597652559,-92.40958250986691,-96.25346608226614,-106.10049608363524,-117.74257687407305,-90.42248385486766,-96.36742482345468,-99.3366476035696,-107.63901801875791,-118.81101480310133,15,4,1.0,0.0,0.0,0.0,1.0,0.0
569,-85.32974060834124,-89.11384820645122,-96.02484557096685,-103.07628562440561,-115.79042782785066,-84.85638744577824,-88.6495673775066,-94.91077302659437,-104.01687580119537,-115.24862455908676,-86.53867938205074,-90.03210563401007,-97.29829200546006,-105.46396046110257,-117.7867328812127,-83.44158736330839,-88.68434412650157,-90.97402688637386,-95.98139583892028,-106.70577265876466,-85.73069037108039,-90.49758833614544,-97.111806034128,-104.40035964031966,-115.16602038814116,-86.90724453399622,-92.29755773522369,-98.79057093171758,-105.44173508835738,-117.1363061246558,-88.78836599117389,-92.42379467567434,-94.23961099948335,-105.1514838883395,-119.81167304252422,-91.79163554964657,-93.46617653522236,-96.57037454290406,-106.97856802561132,-119.61351300247514,15,4,1.0,0.0,0.0,0.0,1.0,0.0
570,-87.4060857821768,-91.55846877442633,-95.70283536778317,-101.15348748083244,-115.4308677074489,-86.23833065554065,-90.90420273769679,-96.77057237434701,-104.01560280177739,-118.3890566133039,-89.74419086802416,-91.68510680023552,-95.7097405861696,-104.42148054444934,-115.8238807636664,-83.70671535466266,-87.89665904025011,-92.50110296396954,-94.62198349497481,-109.23172423815134,-91.44378177270745,-93.26036705846482,-96.43895084969621,-104.23419792829912,-116.47787418876572,-91.8947399267178,-96.70447860674862,-100.78647992287173,-106.7469793383986,-116.31354509353784,-92.43210138816211,-92.98966604624646,-95.35769138694887,-104.58806911385857,-113.13333525148964,-94.03596769308797,-94.94812061909761,-98.47738169170903,-103.95183470156755,-110.76828197271695,15,2,1.0,0.0,0.0,0.0,1.0,0.0
571,-78.92443968086145,-88.1452265984135,-96.24763576772435,-104.8833638479613,-117.75309341849061,-77.602142779727,-87.82888332246601,-97.33865731632142,-107.03479498657958,-119.36779329521956,-85.44398499832711,-90.02297596629852,-97.47256278982731,-105.71352436879027,-118.29368714742338,-81.46417923798751,-87.73239357825685,-92.45153690631344,-94.32106564884842,-108.21454711582696,-83.74746539856689,-89.61037478615091,-95.27903081668354,-105.8260133908785,-116.48466278144761,-81.53466352545777,-91.92987255652159,-99.71367242323778,-109.83933639832631,-118.65639355946341,-87.6820191879328,-92.9355450001401,-96.6803716729234,-107.70335201718233,-119.90080627621415,-89.91633750066663,-96.37109754103682,-98.36554546769186,-108.50310756176866,-120.7978106434285,15,2,1.0,0.0,0.0,0.0,1.0,0.0
572,-84.37765757538637,-91.01723525551941,-97.84461394266697,-106.64073217167663,-117.76152870836071,-83.8778239399668,-90.98056051212838,-98.57244336271103,-106.66705474164954,-119.89255607761224,-88.28209969563856,-91.38185192082534,-96.94694105517135,-108.39864971146898,-117.93113441359708,-81.40024616404133,-88.89986295603453,-91.88068078013632,-95.86278337835458,-107.27464913896881,-88.23452467318768,-93.00498077526696,-98.24334991083498,-107.06110642295351,-118.82816348760701,-88.62393929124752,-95.7417014740609,-103.29233014966744,-108.03103582121501,-119.43765408757974,-89.9257224598525,-92.45730623477914,-95.89903995544492,-107.84730974780058,-118.61860038265655,-91.54640808759962,-92.98559046765843,-97.27210205279474,-109.97043219620316,-118.28388248591595,15,2,1.0,0.0,0.0,0.0,1.0,0.0
573,-84.63150344660983,-91.38206039578151,-96.36771921717454,-105.73021570075991,-117.33175431004597,-83.91913483933797,-90.79654803710581,-97.5587035321122,-106.75723992741153,-119.740597538173,-87.63262178813852,-92.3996894516325,-96.8493726062866,-106.94399917785402,-117.88794416413516,-78.38325748413243,-85.98468091163276,-91.02913058713528,-95.61157923412958,-104.97651836558285,-87.3213991680784,-93.25016373527245,-95.83812207116678,-106.96306694625632,-117.7197071923647,-87.75798906426033,-93.67066746994101,-99.78938547681823,-110.05513078714544,-117.47261057116332,-88.91485376793136,-93.06790875018001,-95.72514471559961,-107.40113294387227,-119.02655374968383,-90.0870808144335,-94.44865616744131,-97.99687889457269,-108.15129418500199,-120.81344701226766,15,2,1.0,0.0,0.0,0.0,1.0,0.0
574,-91.90999852796912,-94.78163947518944,-99.82209546686505,-105.31014849089539,-117.93751202641499,-93.08716363616846,-95.33593118407322,-100.60255312790646,-107.01401127569383,-118.80240842635621,-90.2118137036943,-93.92757630757481,-98.03037332958405,-106.95811375256996,-119.23503008281764,-72.04628731706528,-81.92114405150355,-89.2265808475575,-93.2884120065866,-107.33314972269837,-91.39111247361895,-94.53675309199993,-98.69242881136317,-106.6649153198671,-119.19336844225796,-95.9153998197727,-98.68098975189449,-103.13839098517603,-109.40347175941997,-116.86210245079367,-89.10915820629643,-93.95845636500796,-96.70188013648591,-105.62591815429218,-119.64779379883251,-90.59242075943385,-95.71909929133078,-98.85874552280688,-107.63517447864365,-119.79357268147352,15,2,1.0,0.0,0.0,0.0,1.0,0.0
575,-86.34927013610329,-91.35307916153457,-94.23730378336691,-101.53457133055353,-115.8947100267413,-84.71243813693305,-90.57009723987812,-94.5738653211219,-100.50382729916788,-117.52899775848961,-89.25476219887432,-92.39210362047078,-95.60916729466061,-107.4799574839635,-116.75070112663632,-82.02595688988707,-87.66555168829106,-91.89613647142906,-94.40273866229349,-106.74211490391409,-90.56510326239147,-93.77517514871363,-96.1773095941588,-105.50881911523952,-115.2953387427428,-89.667978743647,-96.34089201414062,-99.6004820385056,-107.39173924873457,-118.50406132422073,-90.93052016740447,-91.68882192238596,-96.11508700813344,-107.00372236626286,-118.36525473967212,-93.0936398952501,-95.05614854697215,-98.8583726548602,-108.09882220708225,-120.331598108008,15,4,1.0,0.0,0.0,0.0,1.0,0.0
576,-84.92652203983256,-91.0703915359473,-95.33518652086924,-94.0016380715332,-97.63265717693923,-84.13485682725407,-91.15468820978164,-96.94012774538834,-99.07412761268746,-101.46614814600944,-86.23044462360319,-91.64130440496086,-92.11223003152256,-87.9219502274901,-95.9097141212381,-83.41133504718672,-89.72140979534748,-91.64061949468584,-92.70518852666837,-103.84541627501095,-84.66147678781144,-90.3492165099113,-91.1427377445041,-84.27066837343942,-88.76891264159875,-87.24332421421592,-94.6419347940516,-98.47172032688121,-93.02218578123016,-97.75646438132395,-88.74693589521218,-90.58151981591965,-91.49723796733186,-91.8170865314028,-99.41234739370432,-90.04639703445378,-93.1399542412013,-92.92113515965045,-92.60058623015456,-99.30288957295295,15,4,1.0,0.0,0.0,0.0,1.0,0.0
577,-89.01327307700724,-91.6457002825864,-97.453266374924,-102.35487156246982,-115.87071622301511,-88.28130078229997,-92.30368707194096,-97.54331921560174,-104.99724989070843,-117.27238617946982,-90.82847528868142,-90.79272572948733,-97.64288903295221,-103.43044453540824,-112.21960955392554,-84.18540643457797,-88.35617336096449,-91.73064052386425,-96.16895711988337,-107.01430058964311,-90.1067795612893,-92.01422524539227,-98.35221763013539,-102.65271475317378,-112.67767651895404,-91.33836132782795,-96.29137225878972,-100.96891547930002,-107.40232822639814,-112.05384325249034,-91.70485157211064,-91.50792145975986,-95.97934219882099,-103.32570131988001,-112.95428632477675,-93.31020029751502,-93.66271066840967,-99.28239949996359,-102.56984475724639,-107.4352720176182,15,4,1.0,0.0,0.0,0.0,1.0,0.0
578,-80.52223814251045,-89.32806976333596,-95.57419660957612,-103.65041325536474,-117.32049142438507,-80.68765939694475,-89.51689746043185,-96.39601105771932,-104.8828057316927,-118.88037070644864,-85.36707510500585,-90.46743238220998,-95.736007007454,-105.22501656524825,-116.49870237626486,-81.99918022923823,-87.19768938497498,-91.83066332186051,-94.80067532603908,-106.87126325848712,-83.36051189629522,-91.1469745438601,-95.77341981843327,-104.4182023548558,-115.47658652598895,-90.36080414953334,-93.71569173951104,-100.98188518473987,-106.93015711287353,-118.94022172646095,-86.67876353360113,-90.73237845575754,-95.44193327666235,-106.1835268389982,-115.59653084785516,-87.56333323971846,-92.54224646433542,-97.72248865081563,-105.52500392023359,-110.1746684802687,15,4,1.0,0.0,0.0,0.0,1.0,0.0
579,-83.21269671303915,-90.98641843170955,-97.4994087181137,-102.55817640260416,-118.30847125222374,-83.33478334031292,-91.33366701041294,-98.84902882188274,-105.02092513280564,-119.28405150582206,-87.16586316752935,-91.0928609503328,-97.08774873607805,-105.72951802152215,-117.54382557678285,-84.98234796753316,-89.28488400210931,-92.21611396335925,-94.53700291809449,-107.59641919680033,-85.75898737910798,-91.94415369943206,-96.80443926340062,-103.93591372561434,-116.84097938913213,-86.43056612530478,-93.42618703905302,-98.34334373966298,-107.38046005382613,-118.04430300055819,-89.66304406565483,-93.10665557953936,-96.872933491927,-107.13359138331072,-117.9193632186505,-90.39822541385702,-95.77652186976155,-99.74575714207535,-108.55825774613254,-118.35938835689848,15,4,1.0,0.0,0.0,0.0,1.0,0.0
580,-87.13682681519171,-91.75735730962559,-96.31817506340184,-105.1332556706432,-116.37120860081345,-88.54075289961645,-92.01110057920005,-96.99844470413929,-104.76624634442058,-118.29235873837004,-86.53729745742481,-94.02852822306754,-96.20184954935252,-107.04620231691783,-116.31026528989138,-78.65310706877585,-85.96435981456037,-90.74723576048045,-95.02654727346214,-107.75510150804169,-85.75755221989755,-92.84209746562146,-95.38791835715162,-106.70996332978889,-113.92193002199542,-86.90736127532924,-94.7163265674044,-101.59317819941764,-108.12996415681741,-116.17337260953506,-86.83779121360249,-91.8612889828752,-95.0611161970854,-106.35119218406432,-117.28149600048152,-88.65893391483753,-94.23243869044896,-98.0552449660376,-107.03033615742312,-116.77523970999536,15,1,1.0,0.0,0.0,0.0,1.0,0.0
581,-84.68437427968061,-90.53261002072884,-95.49982611682908,-104.09790536355553,-117.45472685824757,-85.73226599602661,-91.24580854843362,-96.18922239829432,-103.722970123752,-117.92313216381727,-86.63977649373713,-92.09173062448329,-96.64407222996692,-106.3788079680638,-118.08119427441177,-77.3190225382404,-82.25572135106518,-90.69918619747213,-95.42421979153599,-107.01892418011471,-84.01008822850615,-90.51808132080674,-95.63704978709515,-105.47894138750345,-116.97715366026782,-86.12497304198936,-92.84086285861798,-97.61951936924184,-107.70507114713811,-117.31604334545406,-90.43005185455391,-93.65101874605097,-98.18796007052477,-106.77491038268529,-117.33059567816073,-91.98543758753726,-97.20991984278355,-98.98036116824856,-106.89618532629416,-117.46935296216563,15,1,1.0,0.0,0.0,0.0,1.0,0.0
582,-90.02595116899464,-94.26124318150505,-100.70382288331844,-103.65943967190927,-120.00296000831959,-89.71478506649879,-94.13077099826364,-100.28904887486901,-106.04128009742011,-120.73521503756353,-88.96984624121787,-93.59912711176923,-99.95829706237475,-106.13572558442456,-120.29788391438076,-83.18968076183283,-88.0563472132073,-89.23949310765641,-94.90897823106307,-107.53142268725458,-90.0432346873221,-94.684789470083,-98.91290074452043,-105.79401967881985,-117.78597729495087,-89.30252586468976,-95.18270131224709,-101.13725947296535,-110.16735603928902,-118.83192491143255,-89.0073829043135,-95.06153287445655,-97.14665807542046,-105.1327419038519,-118.88100514352482,-90.92284128835041,-95.31316159088195,-97.08467620237394,-108.07662486281045,-119.70121740766146,15,1,1.0,0.0,0.0,0.0,1.0,0.0
583,-86.82582818539046,-91.00202588950944,-96.6173333883992,-103.08606485729469,-117.17956811767793,-86.72413398569648,-90.3260452867801,-96.52985977893627,-105.48415816460563,-119.19644035257022,-87.45058513005262,-90.33587072730995,-95.38331430873689,-105.0943759874341,-117.75211555861014,-81.6777934452731,-86.93554768199948,-89.82264167256199,-94.28442788809977,-104.50587953761544,-86.8251884439455,-92.08990458781147,-96.39187510371072,-104.09367874798001,-117.16647972243784,-86.46515851631409,-91.93775907377456,-97.46384694746014,-107.46380979999394,-117.45105003007204,-90.14803874450541,-92.2147065605817,-94.5908679117534,-105.84897839178802,-117.54069738716166,-91.11157791856388,-94.51156046387044,-96.35135883784568,-108.91413699068008,-117.69807149098709,15,1,1.0,0.0,0.0,0.0,1.0,0.0
584,-83.93821361566962,-90.5120291626706,-95.64748805307784,-104.56619005997985,-117.735063216618,-84.12890200190952,-90.54167721826452,-95.63629930369244,-105.19325525645903,-118.27661164791633,-87.05572336558038,-92.46849094707457,-96.59284739082543,-106.29728278370538,-118.8880251018886,-84.17944575032405,-90.44757396618614,-91.6142255109057,-94.67953221225673,-106.61072561134742,-85.61737734600426,-92.00075184588385,-96.0530147986909,-105.06053271078416,-117.09311321740327,-86.5539411662649,-95.1345195212182,-100.65244411731783,-107.00814405228309,-118.28017481975752,-87.50731535747646,-94.18608109146662,-96.5917770083743,-105.90573562131205,-118.38955442924023,-89.44236946380742,-96.37121108644487,-99.05031187349779,-107.89299866381809,-117.64115735537338,15,1,1.0,0.0,0.0,0.0,1.0,0.0
585,-85.88887791889454,-92.25837031636371,-96.6554113550192,-103.44260617717507,-119.5920662405191,-86.20418701906537,-92.01609280531521,-96.67063721826742,-103.83499366576514,-117.86242140398815,-87.84002179663094,-93.83112483947068,-97.5579544105213,-105.43915781734398,-117.72844287762348,-85.34970267999188,-89.77037810732853,-93.73071542244358,-95.35528394854475,-107.17391692803136,-87.08470286773971,-93.6417636598756,-97.27380997648879,-104.71447391853219,-117.36321144923016,-89.0472684636512,-94.78883642549027,-99.57832451415952,-108.99026907665957,-116.26632735109027,-90.82437256390935,-93.11523404562868,-97.86742979567936,-107.42115754078989,-117.90030364982539,-92.37721732963999,-96.27890416333992,-100.60136939345797,-108.496122497069,-117.38029422783158,15,5,1.0,0.0,0.0,0.0,1.0,0.0
